17,241,B
18,241,B
19,241,B
20,241,B
21,241,B
22,241,B
23,241,B
24,241,B
25,241,B
26,241,B
0,240,B
1,240,B
2,240,B
3,240,B
4,240,B
5,240,B
6,240,B
7,240,B
8,240,B
9,240,B
10,240,B
11,240,B
12,240,B
13,240,B
14,240,B
15,240,B
16,240,B
17,240,B
18,240,B
19,240,B
20,240,B
21,240,B
22,240,B
23,240,B
24,240,B
25,240,B
26,240,B
0,239,B
1,239,B
2,239,B
3,239,B
4,239,B
5,239,B
6,239,B
7,239,B
8,239,B
9,239,B
10,239,B
11,239,B
12,239,B
13,239,B
14,239,B
15,239,B
16,239,B
17,239,B
18,239,B
19,239,B
20,239,B
21,239,B
22,239,B
23,239,B
24,239,B
25,239,B
26,239,B
0,238,B
1,238,B
2,238,B
3,238,B
4,238,B
5,238,B
6,238,B
7,238,B
8,238,B
9,238,B
10,238,B
11,238,B
12,238,B
13,238,B
14,238,B
15,238,B
16,238,B
17,238,B
18,238,B
19,238,B
20,238,B
21,238,B
22,238,B
23,238,B
24,238,B
25,238,B
26,238,B
0,237,B
1,237,B
2,237,B
3,237,B
4,237,B
5,237,B
6,237,B
7,237,B
8,237,B
9,237,B
10,237,B
11,237,B
12,237,B
13,237,B
14,237,B
15,237,B
16,237,B
17,237,B
18,237,B
19,237,B
20,237,B
21,237,B
22,237,B
23,237,B
24,237,B
25,237,B
26,237,B
0,236,B
1,236,B
2,236,B
3,236,B
4,236,B
5,236,B
6,236,B
7,236,B
8,236,B
9,236,B
10,236,B
11,236,B
12,236,B
13,236,B
14,236,B
15,236,B
16,236,B
17,236,B
18,236,B
19,236,B
20,236,B
21,236,B
22,236,B
23,236,B
24,236,B
25,236,B
26,236,B
0,235,B
1,235,B
2,235,B
3,235,B
4,235,B
5,235,B
6,235,B
7,235,B
8,235,B
9,235,B
10,235,B
11,235,B
12,235,B
13,235,B
14,235,B
15,235,B
16,235,B
17,235,B
18,235,B
19,235,B
20,235,B
21,235,B
22,235,B
23,235,B
24,235,B
25,235,B
26,235,B
0,234,B
1,234,B
2,234,B
3,234,B
4,234,B
5,234,B
6,234,B
7,234,B
8,234,B
9,234,B
10,234,B
11,234,B
12,234,B
13,234,B
14,234,B
15,234,B
16,234,B
17,234,B
18,234,B
19,234,B
20,234,B
21,234,B
22,234,B
23,234,B
24,234,B
25,234,B
26,234,B
0,233,B
1,233,B
2,233,B
3,233,B
4,233,B
5,233,B
6,233,B
7,233,B
8,233,B
9,233,B
10,233,B
11,233,B
12,233,B
13,233,B
14,233,B
15,233,B
16,233,B
17,233,B
18,233,B
19,233,B
20,233,B
21,233,B
22,233,B
23,233,B
24,233,B
25,233,B
26,233,B
0,232,B
1,232,B
2,232,B
3,232,B
4,232,B
5,232,B
6,232,B
7,232,B
8,232,B
9,232,R
10,232,B
11,232,B
12,232,B
13,232,B
14,232,B
15,232,B
16,232,B
17,232,B
18,232,B
19,232,B
20,232,B
21,232,B
22,232,B
23,232,B
24,232,B
25,232,B
26,232,B
0,231,B
1,231,B
2,231,B
3,231,B
4,231,B
5,231,B
6,231,B
7,231,B
8,231,B
9,231,B
10,231,B
11,231,B
12,231,B
13,231,B
14,231,B
15,231,B
16,231,B
17,231,B
18,231,B
19,231,B
20,231,B
21,231,B
22,231,B
23,231,B
24,231,B
25,231,B
26,231,R
0,230,B
1,230,B
2,230,B
3,230,B
4,230,B
5,230,B
6,230,B
7,230,B
8,230,B
9,230,B
10,230,B
11,230,B
12,230,B
13,230,B
14,230,B
15,230,B
16,230,B
17,230,B
18,230,B
19,230,B
20,230,B
21,230,B
22,230,B
23,230,B
24,230,B
25,230,B
26,230,B
0,229,B
1,229,B
2,229,B
3,229,B
4,229,B
5,229,B
6,229,B
7,229,B
8,229,B
9,229,B
10,229,B
11,229,B
12,229,B
13,229,B
14,229,B
15,229,B
16,229,B
17,229,B
18,229,B
19,229,B
20,229,B
21,229,B
22,229,B
23,229,R
24,229,B
25,229,B
26,229,B
0,228,B
1,228,B
2,228,B
3,228,B
4,228,B
5,228,B
6,228,B
7,228,B
8,228,B
9,228,B
10,228,B
11,228,B
12,228,B
13,228,B
14,228,B
15,228,B
16,228,B
17,228,B
18,228,B
19,228,B
20,228,B
21,228,B
22,228,B
23,228,B
24,228,B
25,228,B
26,228,B
0,227,B
1,227,B
2,227,B
3,227,B
4,227,B
5,227,B
6,227,B
7,227,B
8,227,B
9,227,B
10,227,B
11,227,B
12,227,B
13,227,B
14,227,B
15,227,B
16,227,B
17,227,B
18,227,B
19,227,B
20,227,B
21,227,B
22,227,B
23,227,B
24,227,B
25,227,B
26,227,B
0,226,B
1,226,B
2,226,B
3,226,B
4,226,B
5,226,B
6,226,B
7,226,B
8,226,B
9,226,B
10,226,B
11,226,B
12,226,B
13,226,B
14,226,B
15,226,B
16,226,B
17,226,B
18,226,B
19,226,B
20,226,B
21,226,B
22,226,B
23,226,B
24,226,B
25,226,B
26,226,B
0,225,B
1,225,B
2,225,B
3,225,B
4,225,B
5,225,B
6,225,B
7,225,B
8,225,B
9,225,B
10,225,B
11,225,B
12,225,B
13,225,B
14,225,B
15,225,B
16,225,B
17,225,B
18,225,B
19,225,B
20,225,B
21,225,B
22,225,B
23,225,B
24,225,B
25,225,B
26,225,B
0,224,B
1,224,B
2,224,B
3,224,B
4,224,B
5,224,B
6,224,B
7,224,B
8,224,B
9,224,B
10,224,B
11,224,B
12,224,B
13,224,B
14,224,B
15,224,B
16,224,B
17,224,B
18,224,B
19,224,B
20,224,B
21,224,B
22,224,B
23,224,B
24,224,B
25,224,B
26,224,B
0,223,B
1,223,B
2,223,B
3,223,B
4,223,B
5,223,B
6,223,B
7,223,B
8,223,B
9,223,B
10,223,B
11,223,B
12,223,B
13,223,B
14,223,B
15,223,B
16,223,B
17,223,B
18,223,B
19,223,B
20,223,B
21,223,B
22,223,B
23,223,B
24,223,B
25,223,B
26,223,B
0,222,B
1,222,B
2,222,B
3,222,B
4,222,B
5,222,B
6,222,B
7,222,B
8,222,B
9,222,B
10,222,B
11,222,B
12,222,B
13,222,B
14,222,B
15,222,B
16,222,B
17,222,B
18,222,B
19,222,B
20,222,B
21,222,B
22,222,B
23,222,B
24,222,B
25,222,B
26,222,B
0,221,B
1,221,B
2,221,B
3,221,B
4,221,B
5,221,B
6,221,B
7,221,B
8,221,B
9,221,B
10,221,B
11,221,B
12,221,B
13,221,B
14,221,B
15,221,B
16,221,B
17,221,B
18,221,B
19,221,B
20,221,B
21,221,B
22,221,B
23,221,B
24,221,B
25,221,B
26,221,B
0,220,B
1,220,B
2,220,B
3,220,B
4,220,B
5,220,B
6,220,B
7,220,B
8,220,B
9,220,B
10,220,B
11,220,B
12,220,B
13,220,B
14,220,B
15,220,B
16,220,B
17,220,B
18,220,B
19,220,B
20,220,B
21,220,B
22,220,B
23,220,B
24,220,B
25,220,B
26,220,B
0,219,B
1,219,B
2,219,B
3,219,B
4,219,B
5,219,B
6,219,B
7,219,B
8,219,B
9,219,B
10,219,B
11,219,B
12,219,B
13,219,B
14,219,B
15,219,B
16,219,B
17,219,B
18,219,B
19,219,B
20,219,B
21,219,B
22,219,B
23,219,B
24,219,B
25,219,B
26,219,B
0,218,B
1,218,B
2,218,B
3,218,B
4,218,B
5,218,B
6,218,B
7,218,B
8,218,B
9,218,B
10,218,B
11,218,B
12,218,B
13,218,B
14,218,B
15,218,B
16,218,B
17,218,B
18,218,B
19,218,B
20,218,B
21,218,B
22,218,B
23,218,B
24,218,B
25,218,B
26,218,B
0,217,B
1,217,B
2,217,B
3,217,B
4,217,B
5,217,B
6,217,B
7,217,B
8,217,B
9,217,B
10,217,B
11,217,B
12,217,B
13,217,B
14,217,B
15,217,B
16,217,B
17,217,B
18,217,B
19,217,B
20,217,B
21,217,B
22,217,B
23,217,B
24,217,B
25,217,B
26,217,B
0,216,B
1,216,B
2,216,B
3,216,B
4,216,B
5,216,B
6,216,B
7,216,B
8,216,B
9,216,B
10,216,B
11,216,B
12,216,B
13,216,B
14,216,B
15,216,B
16,216,B
17,216,B
18,216,B
19,216,B
20,216,B
21,216,B
22,216,B
23,216,B
24,216,B
25,216,B
26,216,B
0,215,B
1,215,B
2,215,B
3,215,B
4,215,B
5,215,B
6,215,B
7,215,B
8,215,B
9,215,B
10,215,B
11,215,B
12,215,B
13,215,B
14,215,B
15,215,B
16,215,B
17,215,B
18,215,B
19,215,B
20,215,B
21,215,B
22,215,B
23,215,B
24,215,B
25,215,B
26,215,B
0,214,B
1,214,B
2,214,B
3,214,B
4,214,B
5,214,B
6,214,B
7,214,B
8,214,B
9,214,B
10,214,B
11,214,B
12,214,B
13,214,B
14,214,B
15,214,B
16,214,B
17,214,B
18,214,B
19,214,B
20,214,B
21,214,B
22,214,B
23,214,B
24,214,B
25,214,B
26,214,B
0,213,B
1,213,B
2,213,B
3,213,B
4,213,B
5,213,B
6,213,B
7,213,B
8,213,B
9,213,B
10,213,B
11,213,B
12,213,B
13,213,B
14,213,B
15,213,B
16,213,B
17,213,B
18,213,B
19,213,B
20,213,B
21,213,B
22,213,B
23,213,B
24,213,B
25,213,B
26,213,B
0,212,B
1,212,B
2,212,B
3,212,B
4,212,B
5,212,B
6,212,B
7,212,B
8,212,B
9,212,B
10,212,B
11,212,B
12,212,B
13,212,B
14,212,B
15,212,B
16,212,B
17,212,B
18,212,B
19,212,B
20,212,B
21,212,B
22,212,B
23,212,B
24,212,B
25,212,B
26,212,B
0,211,B
1,211,B
2,211,B
3,211,B
4,211,B
5,211,B
6,211,B
7,211,B
8,211,B
9,211,B
10,211,B
11,211,B
12,211,B
13,211,B
14,211,B
15,211,B
16,211,B
17,211,B
18,211,B
19,211,B
20,211,B
21,211,B
22,211,B
23,211,R
24,211,B
25,211,B
26,211,B
0,210,B
1,210,B
2,210,B
3,210,B
4,210,B
5,210,B
6,210,B
7,210,B
8,210,B
9,210,B
10,210,B
11,210,B
12,210,B
13,210,B
14,210,B
15,210,B
16,210,B
17,210,B
18,210,B
19,210,B
20,210,B
21,210,B
22,210,B
23,210,B
24,210,B
25,210,B
26,210,B
0,209,B
1,209,B
2,209,B
3,209,B
4,209,B
5,209,B
6,209,B
7,209,B
8,209,B
9,209,B
10,209,B
11,209,B
12,209,B
13,209,B
14,209,B
15,209,B
16,209,B
17,209,B
18,209,B
19,209,B
20,209,B
21,209,B
22,209,B
23,209,B
24,209,B
25,209,B
26,209,B
0,208,B
1,208,B
2,208,B
3,208,B
4,208,B
5,208,B
6,208,B
7,208,B
8,208,B
9,208,B
10,208,B
11,208,B
12,208,B
13,208,B
14,208,B
15,208,B
16,208,B
17,208,B
18,208,B
19,208,B
20,208,B
21,208,B
22,208,B
23,208,B
24,208,B
25,208,B
26,208,B
0,207,B
1,207,B
2,207,B
3,207,B
4,207,B
5,207,B
6,207,B
7,207,B
8,207,B
9,207,B
10,207,B
11,207,B
12,207,B
13,207,B
14,207,B
15,207,B
16,207,B
17,207,B
18,207,B
19,207,B
20,207,B
21,207,B
22,207,B
23,207,B
24,207,B
25,207,B
26,207,B
0,206,B
1,206,B
2,206,B
3,206,B
4,206,B
5,206,B
6,206,B
7,206,B
8,206,B
9,206,B
10,206,B
11,206,B
12,206,B
13,206,B
14,206,B
15,206,B
16,206,B
17,206,B
18,206,B
19,206,B
20,206,B
21,206,B
22,206,B
23,206,B
24,206,B
25,206,B
26,206,B
0,205,B
1,205,B
2,205,B
3,205,B
4,205,B
5,205,B
6,205,B
7,205,B
8,205,B
9,205,B
10,205,B
11,205,B
12,205,B
13,205,B
14,205,B
15,205,B
16,205,B
17,205,B
18,205,B
19,205,B
20,205,B
21,205,B
22,205,B
23,205,B
24,205,B
25,205,B
26,205,B
0,204,B
1,204,B
2,204,B
3,204,B
4,204,B
5,204,B
6,204,B
7,204,B
8,204,B
9,204,B
10,204,B
11,204,B
12,204,B
13,204,B
14,204,B
15,204,B
16,204,B
17,204,B
18,204,B
19,204,B
20,204,B
21,204,B
22,204,B
23,204,B
24,204,B
25,204,B
26,204,B
0,203,B
1,203,B
2,203,B
3,203,B
4,203,B
5,203,B
6,203,B
7,203,B
8,203,B
9,203,B
10,203,B
11,203,B
12,203,B
13,203,B
14,203,B
15,203,B
16,203,B
17,203,B
18,203,B
19,203,B
20,203,B
21,203,B
22,203,B
23,203,B
24,203,B
25,203,B
26,203,B
0,202,B
1,202,B
2,202,B
3,202,B
4,202,B
5,202,B
6,202,B
7,202,B
8,202,B
9,202,B
10,202,B
11,202,B
12,202,B
13,202,B
14,202,B
15,202,B
16,202,B
17,202,B
18,202,B
19,202,B
20,202,B
21,202,B
22,202,B
23,202,B
24,202,B
25,202,B
26,202,B
0,201,B
1,201,B
2,201,B
3,201,B
4,201,B
5,201,B
6,201,B
7,201,B
8,201,B
9,201,B
10,201,B
11,201,B
12,201,B
13,201,B
14,201,B
15,201,B
16,201,B
17,201,B
18,201,B
19,201,B
20,201,B
21,201,B
22,201,B
23,201,B
24,201,B
25,201,B
26,201,B
0,200,B
1,200,B
2,200,B
3,200,B
4,200,B
5,200,B
6,200,B
7,200,R
8,200,B
9,200,B
10,200,B
11,200,B
12,200,B
13,200,B
14,200,B
15,200,B
16,200,B
17,200,B
18,200,B
19,200,B
20,200,B
21,200,B
22,200,B
23,200,B
24,200,B
25,200,B
26,200,B
0,199,B
1,199,B
2,199,B
3,199,B
4,199,B
5,199,B
6,199,B
7,199,B
8,199,B
9,199,B
10,199,B
11,199,B
12,199,B
13,199,B
14,199,B
15,199,B
16,199,B
17,199,B
18,199,B
19,199,B
20,199,B
21,199,B
22,199,B
23,199,B
24,199,B
25,199,B
26,199,B
0,198,B
1,198,B
2,198,B
3,198,B
4,198,B
5,198,B
6,198,B
7,198,B
8,198,B
9,198,B
10,198,B
11,198,B
12,198,B
13,198,B
14,198,B
15,198,B
16,198,B
17,198,B
18,198,B
19,198,B
20,198,B
21,198,B
22,198,B
23,198,B
24,198,B
25,198,B
26,198,B
0,197,B
1,197,B
2,197,B
3,197,B
4,197,B
5,197,B
6,197,B
7,197,B
8,197,B
9,197,B
10,197,B
11,197,B
12,197,B
13,197,B
14,197,B
15,197,B
16,197,B
17,197,B
18,197,B
19,197,B
20,197,B
21,197,B
22,197,B
23,197,R
24,197,B
25,197,B
26,197,B
0,196,B
1,196,B
2,196,B
3,196,B
4,196,B
5,196,B
6,196,B
7,196,B
8,196,B
9,196,B
10,196,B
11,196,B
12,196,B
13,196,B
14,196,B
15,196,B
16,196,B
17,196,B
18,196,B
19,196,B
20,196,B
21,196,B
22,196,B
23,196,B
24,196,B
25,196,B
26,196,B
0,195,B
1,195,B
2,195,B
3,195,B
4,195,B
5,195,B
6,195,B
7,195,B
8,195,B
9,195,B
10,195,B
11,195,B
12,195,B
13,195,B
14,195,B
15,195,B
16,195,B
17,195,B
18,195,B
19,195,B
20,195,B
21,195,B
22,195,B
23,195,B
24,195,B
25,195,B
26,195,B
0,194,B
1,194,B
2,194,B
3,194,B
4,194,B
5,194,B
6,194,B
7,194,B
8,194,B
9,194,B
10,194,B
11,194,B
12,194,B
13,194,B
14,194,B
15,194,B
16,194,B
17,194,B
18,194,B
19,194,B
20,194,B
21,194,B
22,194,B
23,194,B
24,194,B
25,194,B
26,194,B
0,193,B
1,193,B
2,193,B
3,193,B
4,193,B
5,193,B
6,193,B
7,193,B
8,193,B
9,193,B
10,193,B
11,193,B
12,193,B
13,193,B
14,193,B
15,193,B
16,193,B
17,193,B
18,193,B
19,193,B
20,193,B
21,193,B
22,193,B
23,193,B
24,193,B
25,193,B
26,193,B
0,192,B
1,192,B
2,192,B
3,192,B
4,192,B
5,192,B
6,192,B
7,192,B
8,192,B
9,192,B
10,192,B
11,192,B
12,192,B
13,192,B
14,192,B
15,192,B
16,192,B
17,192,B
18,192,B
19,192,B
20,192,B
21,192,B
22,192,B
23,192,B
24,192,B
25,192,B
26,192,B
0,191,B
1,191,B
2,191,B
3,191,B
4,191,B
5,191,B
6,191,B
7,191,B
8,191,B
9,191,B
10,191,B
11,191,B
12,191,B
13,191,B
14,191,B
15,191,B
16,191,B
17,191,B
18,191,B
19,191,B
20,191,B
21,191,B
22,191,B
23,191,B
24,191,B
25,191,B
26,191,B
0,190,B
1,190,B
2,190,B
3,190,B
4,190,B
5,190,B
6,190,B
7,190,B
8,190,B
9,190,B
10,190,B
11,190,B
12,190,B
13,190,B
14,190,B
15,190,B
16,190,B
17,190,B
18,190,B
19,190,B
20,190,B
21,190,B
22,190,B
23,190,B
24,190,B
25,190,B
26,190,B
0,189,B
1,189,B
2,189,B
3,189,B
4,189,B
5,189,B
6,189,B
7,189,B
8,189,B
9,189,B
10,189,B
11,189,B
12,189,B
13,189,B
14,189,B
15,189,B
16,189,B
17,189,B
18,189,B
19,189,B
20,189,B
21,189,B
22,189,R
23,189,B
24,189,B
25,189,B
26,189,B
0,188,B
1,188,B
2,188,B
3,188,B
4,188,B
5,188,B
6,188,B
7,188,B
8,188,B
9,188,B
10,188,B
11,188,B
12,188,B
13,188,B
14,188,B
15,188,B
16,188,B
17,188,B
18,188,B
19,188,B
20,188,B
21,188,B
22,188,B
23,188,B
24,188,B
25,188,B
26,188,B
0,187,B
1,187,B
2,187,B
3,187,B
4,187,B
5,187,B
6,187,B
7,187,B
8,187,B
9,187,B
10,187,R
11,187,B
12,187,B
13,187,B
14,187,B
15,187,B
16,187,B
17,187,B
18,187,B
19,187,B
20,187,B
21,187,B
22,187,B
23,187,B
24,187,B
25,187,B
26,187,B
0,186,B
1,186,B
2,186,B
3,186,B
4,186,B
5,186,B
6,186,B
7,186,B
8,186,B
9,186,B
10,186,B
11,186,B
12,186,B
13,186,B
14,186,B
15,186,B
16,186,B
17,186,B
18,186,B
19,186,B
20,186,B
21,186,B
22,186,B
23,186,B
24,186,B
25,186,B
26,186,B
0,185,B
1,185,B
2,185,B
3,185,B
4,185,B
5,185,B
6,185,B
7,185,B
8,185,B
9,185,B
10,185,B
11,185,B
12,185,B
13,185,B
14,185,B
15,185,B
16,185,B
17,185,B
18,185,B
19,185,B
20,185,B
21,185,B
22,185,B
23,185,B
24,185,B
25,185,B
26,185,B
0,184,R
1,184,B
2,184,B
3,184,B
4,184,B
5,184,B
6,184,B
7,184,B
8,184,B
9,184,B
10,184,B
11,184,B
12,184,B
13,184,B
14,184,B
15,184,B
16,184,B
17,184,B
18,184,B
19,184,B
20,184,B
21,184,B
22,184,B
23,184,B
24,184,B
25,184,B
26,184,B
0,183,B
1,183,B
2,183,B
3,183,B
4,183,B
5,183,B
6,183,B
7,183,B
8,183,B
9,183,B
10,183,B
11,183,B
12,183,B
13,183,B
14,183,B
15,183,B
16,183,B
17,183,B
18,183,B
19,183,B
20,183,B
21,183,B
22,183,B
23,183,B
24,183,B
25,183,B
26,183,B
0,182,B
1,182,B
2,182,B
3,182,B
4,182,B
5,182,B
6,182,B
7,182,B
8,182,B
9,182,B
10,182,B
11,182,B
12,182,B
13,182,B
14,182,B
15,182,B
16,182,B
17,182,B
18,182,B
19,182,B
20,182,B
21,182,B
22,182,B
23,182,B
24,182,B
25,182,B
26,182,B
0,181,B
1,181,B
2,181,B
3,181,B
4,181,B
5,181,B
6,181,B
7,181,B
8,181,B
9,181,B
10,181,B
11,181,B
12,181,B
13,181,B
14,181,B
15,181,B
16,181,B
17,181,B
18,181,B
19,181,B
20,181,B
21,181,B
22,181,B
23,181,B
24,181,B
25,181,B
26,181,B
0,180,B
1,180,B
2,180,B
3,180,B
4,180,B
5,180,B
6,180,B
7,180,B
8,180,B
9,180,B
10,180,B
11,180,B
12,180,B
13,180,B
14,180,B
15,180,B
16,180,B
17,180,B
18,180,B
19,180,B
20,180,B
21,180,B
22,180,B
23,180,B
24,180,B
25,180,B
26,180,B
0,179,B
1,179,B
2,179,B
3,179,B
4,179,B
5,179,B
6,179,B
7,179,B
8,179,B
9,179,B
10,179,B
11,179,B
12,179,B
13,179,B
14,179,B
15,179,B
16,179,B
17,179,B
18,179,T
19,179,B
20,179,B
21,179,R
22,179,B
23,179,B
24,179,B
25,179,B
26,179,B
0,178,B
1,178,B
2,178,B
3,178,B
4,178,B
5,178,B
6,178,B
7,178,B
8,178,B
9,178,B
10,178,B
11,178,B
12,178,B
13,178,B
14,178,B
15,178,B
16,178,B
17,178,B
18,178,M
19,178,R
20,178,T
21,178,B
22,178,B
23,178,B
24,178,B
25,178,B
26,178,B
0,177,B
1,177,B
2,177,B
3,177,B
4,177,B
5,177,B
6,177,B
7,177,B
8,177,B
9,177,B
10,177,B
11,177,B
12,177,B
13,177,B
14,177,B
15,177,B
16,177,B
17,177,B
18,177,M
19,177,B
20,177,B
21,177,B
22,177,B
23,177,B
24,177,B
25,177,B
26,177,B
0,176,B
1,176,B
2,176,B
3,176,B
4,176,B
5,176,B
6,176,B
7,176,B
8,176,B
9,176,B
10,176,B
11,176,B
12,176,B
13,176,B
14,176,B
15,176,B
16,176,B
17,176,T
18,176,T
19,176,M
20,176,B
21,176,B
22,176,M
23,176,B
24,176,B
25,176,B
26,176,B
0,175,B
1,175,B
2,175,B
3,175,B
4,175,B
5,175,B
6,175,B
7,175,B
8,175,B
9,175,B
10,175,B
11,175,B
12,175,B
13,175,B
14,175,B
15,175,B
16,175,M
17,175,M
18,175,M
19,175,M
20,175,B
21,175,B
22,175,B
23,175,B
24,175,B
25,175,B
26,175,B
0,174,B
1,174,B
2,174,B
3,174,B
4,174,B
5,174,B
6,174,B
7,174,B
8,174,B
9,174,B
10,174,B
11,174,B
12,174,B
13,174,B
14,174,B
15,174,B
16,174,B
17,174,B
18,174,B
19,174,M
20,174,B
21,174,B
22,174,B
23,174,B
24,174,B
25,174,B
26,174,B
0,173,B
1,173,B
2,173,B
3,173,B
4,173,B
5,173,B
6,173,B
7,173,B
8,173,B
9,173,B
10,173,B
11,173,B
12,173,B
13,173,B
14,173,B
15,173,B
16,173,B
17,173,M
18,173,B
19,173,T
20,173,B
21,173,B
22,173,T
23,173,B
24,173,B
25,173,B
26,173,B
0,172,B
1,172,B
2,172,B
3,172,B
4,172,B
5,172,B
6,172,B
7,172,B
8,172,B
9,172,B
10,172,B
11,172,B
12,172,B
13,172,B
14,172,B
15,172,B
16,172,B
17,172,B
18,172,B
19,172,B
20,172,B
21,172,M
22,172,B
23,172,B
24,172,B
25,172,B
26,172,B
0,171,B
1,171,B
2,171,B
3,171,B
4,171,B
5,171,B
6,171,B
7,171,B
8,171,R
9,171,B
10,171,B
11,171,B
12,171,B
13,171,B
14,171,B
15,171,B
16,171,B
17,171,B
18,171,B
19,171,B
20,171,B
21,171,B
22,171,B
23,171,B
24,171,B
25,171,B
26,171,B
0,170,B
1,170,B
2,170,B
3,170,B
4,170,B
5,170,B
6,170,B
7,170,B
8,170,B
9,170,B
10,170,B
11,170,B
12,170,B
13,170,B
14,170,B
15,170,B
16,170,B
17,170,B
18,170,B
19,170,B
20,170,B
21,170,B
22,170,B
23,170,B
24,170,B
25,170,B
26,170,B
0,169,B
1,169,B
2,169,B
3,169,B
4,169,B
5,169,B
6,169,B
7,169,B
8,169,B
9,169,B
10,169,B
11,169,B
12,169,B
13,169,B
14,169,B
15,169,B
16,169,B
17,169,B
18,169,B
19,169,B
20,169,B
21,169,M
22,169,B
23,169,T
24,169,B
25,169,B
26,169,B
0,168,B
1,168,B
2,168,B
3,168,B
4,168,B
5,168,B
6,168,B
7,168,B
8,168,B
9,168,B
10,168,B
11,168,B
12,168,B
13,168,B
14,168,M
15,168,T
16,168,R
17,168,M
18,168,M
19,168,M
20,168,B
21,168,B
22,168,B
23,168,B
24,168,B
25,168,B
26,168,B
0,167,B
1,167,B
2,167,B
3,167,B
4,167,B
5,167,B
6,167,B
7,167,B
8,167,B
9,167,B
10,167,B
11,167,B
12,167,B
13,167,B
14,167,B
15,167,B
16,167,B
17,167,M
18,167,M
19,167,M
20,167,T
21,167,B
22,167,B
23,167,B
24,167,B
25,167,B
26,167,B
0,166,B
1,166,B
2,166,B
3,166,B
4,166,B
5,166,B
6,166,B
7,166,B
8,166,B
9,166,B
10,166,B
11,166,B
12,166,B
13,166,B
14,166,B
15,166,B
16,166,B
17,166,B
18,166,M
19,166,B
20,166,M
21,166,B
22,166,B
23,166,B
24,166,T
25,166,B
26,166,B
0,165,B
1,165,B
2,165,B
3,165,B
4,165,B
5,165,B
6,165,B
7,165,B
8,165,B
9,165,B
10,165,B
11,165,B
12,165,B
13,165,B
14,165,B
15,165,B
16,165,B
17,165,B
18,165,B
19,165,B
20,165,B
21,165,B
22,165,B
23,165,M
24,165,B
25,165,M
26,165,B
0,164,B
1,164,B
2,164,B
3,164,B
4,164,B
5,164,B
6,164,B
7,164,B
8,164,B
9,164,B
10,164,B
11,164,B
12,164,B
13,164,B
14,164,B
15,164,B
16,164,B
17,164,B
18,164,B
19,164,B
20,164,B
21,164,B
22,164,B
23,164,B
24,164,B
25,164,M
26,164,B
0,163,B
1,163,B
2,163,B
3,163,B
4,163,B
5,163,B
6,163,B
7,163,B
8,163,B
9,163,B
10,163,B
11,163,B
12,163,B
13,163,B
14,163,B
15,163,B
16,163,B
17,163,B
18,163,B
19,163,B
20,163,M
21,163,M
22,163,B
23,163,B
24,163,M
25,163,M
26,163,B
0,162,B
1,162,B
2,162,B
3,162,B
4,162,B
5,162,B
6,162,B
7,162,B
8,162,B
9,162,B
10,162,B
11,162,B
12,162,B
13,162,B
14,162,B
15,162,B
16,162,B
17,162,B
18,162,B
19,162,B
20,162,B
21,162,B
22,162,B
23,162,B
24,162,M
25,162,M
26,162,B
0,161,B
1,161,B
2,161,B
3,161,B
4,161,B
5,161,B
6,161,B
7,161,B
8,161,B
9,161,B
10,161,B
11,161,B
12,161,B
13,161,B
14,161,B
15,161,B
16,161,M
17,161,B
18,161,M
19,161,B
20,161,B
21,161,B
22,161,B
23,161,B
24,161,B
25,161,B
26,161,B
0,160,B
1,160,B
2,160,B
3,160,B
4,160,B
5,160,B
6,160,B
7,160,B
8,160,B
9,160,B
10,160,B
11,160,B
12,160,B
13,160,B
14,160,B
15,160,M
16,160,B
17,160,B
18,160,B
19,160,M
20,160,B
21,160,B
22,160,B
23,160,M
24,160,B
25,160,B
26,160,B
0,159,B
1,159,B
2,159,B
3,159,B
4,159,B
5,159,B
6,159,B
7,159,B
8,159,B
9,159,B
10,159,B
11,159,B
12,159,B
13,159,B
14,159,B
15,159,B
16,159,B
17,159,B
18,159,B
19,159,B
20,159,M
21,159,B
22,159,B
23,159,R
24,159,B
25,159,B
26,159,B
0,158,B
1,158,B
2,158,B
3,158,B
4,158,B
5,158,B
6,158,B
7,158,B
8,158,B
9,158,B
10,158,B
11,158,B
12,158,B
13,158,B
14,158,B
15,158,B
16,158,B
17,158,B
18,158,B
19,158,B
20,158,B
21,158,B
22,158,B
23,158,B
24,158,B
25,158,B
26,158,B
0,157,B
1,157,B
2,157,B
3,157,B
4,157,B
5,157,B
6,157,B
7,157,B
8,157,B
9,157,B
10,157,B
11,157,B
12,157,B
13,157,B
14,157,M
15,157,M
16,157,B
17,157,B
18,157,B
19,157,M
20,157,B
21,157,B
22,157,B
23,157,B
24,157,B
25,157,B
26,157,B
0,156,B
1,156,B
2,156,B
3,156,B
4,156,B
5,156,B
6,156,B
7,156,B
8,156,B
9,156,B
10,156,B
11,156,B
12,156,B
13,156,B
14,156,B
15,156,B
16,156,B
17,156,M
18,156,M
19,156,B
20,156,B
21,156,M
22,156,B
23,156,B
24,156,B
25,156,B
26,156,B
0,155,B
1,155,B
2,155,B
3,155,B
4,155,B
5,155,B
6,155,B
7,155,B
8,155,B
9,155,B
10,155,B
11,155,B
12,155,B
13,155,B
14,155,B
15,155,B
16,155,B
17,155,M
18,155,B
19,155,B
20,155,B
21,155,M
22,155,M
23,155,B
24,155,B
25,155,B
26,155,B
0,154,B
